ssRNA	Method	GEO_Accession	BioProject_Accession	Genome
NEAT1	ASO_CaptureSeq, CaptureSeq	GSM3417018	SAMN10177340	Human
AL109615.3	CHART-seq	GSE136185	PRJNA561525	Human
MALAT1	CHART-seq	GSE58444	PRJNA252626	Human
NEAT1	CHART-seq	GSE58444	PRJNA252626	Human
1200007C13Rik	ChIRP-seq	GSE142169	PRJNA596185	Mouse
7SK	ChIRP-seq	GSE69141	PRJNA284635	Human
9530018H14Rik 	ChIRP-seq	GSE70986	PRJNA290073	Mouse
allRNAs	ChAR-seq	GSE97131	PRJNA380782	Drosophila
allRNAs	GRID-seq	GSE82312	PRJNA324602	Mouse
